distrito,ubigeo,denuncias_prev,denuncias_ult,pct_robo,pct_hurto,pct_extorsión,crime_index_zone,var_anual,crime_trend_zone
LIMA,150101,34957,32046,0.099,0.295,0.049,1.0,-0.083,estable
SAN JUAN DE LURIGANCHO,150132,36163,30724,0.099,0.198,0.046,0.959,-0.15,mejorando
CALLAO,70101,24217,20182,0.075,0.15,0.028,0.629,-0.167,mejorando
COMAS,150110,19841,18444,0.091,0.15,0.039,0.575,-0.07,estable
ATE,150103,18212,15955,0.068,0.235,0.051,0.497,-0.124,mejorando
SAN MARTIN DE PORRES,150135,19640,15465,0.127,0.241,0.03,0.482,-0.213,mejorando
VILLA MARIA DEL TRIUNFO,150143,15964,13782,0.152,0.165,0.024,0.429,-0.137,mejorando
SANTIAGO DE SURCO,150140,15398,13294,0.063,0.338,0.017,0.414,-0.137,mejorando
LOS OLIVOS,150117,15838,13143,0.119,0.208,0.035,0.409,-0.17,mejorando
VILLA EL SALVADOR,150142,13473,12547,0.13,0.18,0.046,0.391,-0.069,estable
INDEPENDENCIA,150112,12626,10889,0.112,0.184,0.019,0.339,-0.138,mejorando
CHORRILLOS,150108,10770,10558,0.083,0.181,0.044,0.329,-0.02,estable
SAN JUAN DE MIRAFLORES,150133,12860,10397,0.102,0.128,0.031,0.324,-0.192,mejorando
CARABAYLLO,150106,11274,10320,0.103,0.176,0.044,0.321,-0.085,estable
SANTA ANITA,150137,6663,9627,0.108,0.394,0.018,0.299,0.445,empeorando
MIRAFLORES,150122,12841,9522,0.061,0.409,0.008,0.296,-0.258,mejorando
RIMAC,150128,9943,8858,0.088,0.18,0.021,0.275,-0.109,mejorando
LA VICTORIA,150115,10939,8812,0.133,0.411,0.024,0.274,-0.194,mejorando
PUENTE PIEDRA,150125,10069,8820,0.077,0.167,0.072,0.274,-0.124,mejorando
LURIGANCHO - CHOSICA,150118,7772,7578,0.083,0.182,0.03,0.235,-0.025,estable
EL AGUSTINO,150111,6390,5611,0.118,0.237,0.02,0.174,-0.122,mejorando
LA MOLINA,150114,5240,5126,0.039,0.327,0.029,0.159,-0.022,estable
BREÑA,150105,5425,5100,0.094,0.328,0.011,0.158,-0.06,estable
SAN BORJA,150130,4706,4887,0.044,0.335,0.017,0.151,0.038,estable
VENTANILLA,70106,5145,4784,0.045,0.089,0.045,0.148,-0.07,estable
JESUS MARIA,150113,4738,4272,0.044,0.374,0.015,0.132,-0.098,estable
SAN ISIDRO,150131,5236,4125,0.035,0.415,0.016,0.128,-0.212,mejorando
SAN MIGUEL,150136,5225,3907,0.031,0.169,0.018,0.121,-0.252,mejorando
SURQUILLO,150141,4001,3505,0.043,0.374,0.015,0.108,-0.124,mejorando
PACHACAMAC,150123,3795,3249,0.071,0.109,0.068,0.1,-0.144,mejorando
BARRANCO,150104,3360,3069,0.073,0.367,0.011,0.095,-0.087,estable
PUEBLO LIBRE,150121,2337,2968,0.073,0.261,0.017,0.091,0.27,empeorando
LINCE,150116,4358,2904,0.071,0.39,0.013,0.089,-0.334,mejorando
LURIN,150119,3425,2835,0.095,0.191,0.052,0.087,-0.172,mejorando
SAN LUIS,150134,2274,2428,0.068,0.317,0.026,0.074,0.068,estable
CHACLACAYO,150107,2198,2160,0.086,0.229,0.033,0.066,-0.017,estable
BELLAVISTA,70102,2291,2012,0.075,0.218,0.034,0.061,-0.122,mejorando
ANCON,150102,2159,1922,0.088,0.158,0.046,0.059,-0.11,mejorando
MAGDALENA DEL MAR,150120,1921,1650,0.027,0.247,0.024,0.05,-0.141,mejorando
LA PERLA,70104,1606,1605,0.065,0.136,0.031,0.049,-0.001,estable
CIENEGUILLA,150109,1066,987,0.023,0.152,0.055,0.029,-0.074,estable
CARMEN DE LA LEGUA REYNOSO,70103,783,614,0.08,0.225,0.036,0.018,-0.216,mejorando
PUCUSANA,150124,728,621,0.053,0.155,0.019,0.018,-0.147,mejorando
SANTA ROSA,150139,709,592,0.069,0.25,0.042,0.017,-0.165,mejorando
SAN BARTOLO,150129,464,423,0.026,0.151,0.024,0.012,-0.088,estable
PUNTA HERMOSA,150126,692,426,0.045,0.171,0.026,0.012,-0.384,mejorando
MI PERU,70107,314,313,0.016,0.01,0.01,0.008,-0.003,estable
PUNTA NEGRA,150127,328,214,0.075,0.154,0.042,0.005,-0.348,mejorando
LA PUNTA,70105,156,153,0.026,0.137,0.026,0.003,-0.019,estable
SANTA MARIA DEL MAR,150138,68,44,0.023,0.068,0.045,0.0,-0.353,mejorando
